2017-06-15 13:41:57,368 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-15 13:41:57,429 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-15 13:41:57,439 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,450 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:41:57,451 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-15 13:42:06,021 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-15 13:42:06,025 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-15 13:42:06,034 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-15 13:42:06,037 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514
2017-06-15 13:42:13,123 [12] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character cutyuu Dash FireStorm OrisonOfHealing
2017-06-15 13:42:13,124 [12] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name cutyuu w. attributes MaxHealthHealthActionStateSpeed
2017-06-15 13:42:13,132 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:50514, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-15 15:06:20,417 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:20,718 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:20,718 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:20,718 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:21,019 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:21,019 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:21,019 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:21,319 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:21,319 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:21,319 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:21,620 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:21,620 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:21,620 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:21,921 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:21,921 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:21,921 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:22,221 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:22,221 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:22,221 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:22,522 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:22,522 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:22,523 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:22,823 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:22,823 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:22,823 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:23,124 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:23,124 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:23,124 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:23,725 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:23,725 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:23,725 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:24,027 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:24,027 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:24,027 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:24,328 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:24,328 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:24,328 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:24,628 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:24,628 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:24,628 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:24,929 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:24,929 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:24,929 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:25,229 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:25,229 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:25,229 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:25,456 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from ,.//,/,
2017-06-15 15:06:25,459 [10] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created JYW.ThesisMMO.MMOServer.ActionObjects.SkillRequests.AxeAutoAttackRequest ActionObject
2017-06-15 15:06:25,462 [10] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to AxeAutoAttack
2017-06-15 15:06:25,530 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:25,530 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:25,530 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:25,831 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:25,831 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:25,831 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:25,968 [16] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took -20 damage. Health left: 80
2017-06-15 15:06:25,969 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=2, ChannelId=0, result=Ok size=26 bytes
2017-06-15 15:06:26,132 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:26,132 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:26,132 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:26,433 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:26,433 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:26,433 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:26,471 [17] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to Idle
2017-06-15 15:06:26,829 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from ,.//,/,
2017-06-15 15:06:26,830 [13] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created JYW.ThesisMMO.MMOServer.ActionObjects.SkillRequests.AxeAutoAttackRequest ActionObject
2017-06-15 15:06:26,830 [13] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to AxeAutoAttack
2017-06-15 15:06:27,034 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:27,034 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:27,034 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:27,331 [18] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took -20 damage. Health left: 60
2017-06-15 15:06:27,331 [18] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=2, ChannelId=0, result=Ok size=26 bytes
2017-06-15 15:06:27,335 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:27,335 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:27,335 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:27,635 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:27,635 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:27,635 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:27,831 [19] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to Idle
2017-06-15 15:06:27,935 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:27,935 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:27,935 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:28,236 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:28,236 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:28,236 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:28,404 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from ,.//,/,
2017-06-15 15:06:28,404 [14] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created JYW.ThesisMMO.MMOServer.ActionObjects.SkillRequests.AxeAutoAttackRequest ActionObject
2017-06-15 15:06:28,404 [14] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to AxeAutoAttack
2017-06-15 15:06:28,537 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:28,537 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:28,537 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:28,837 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:28,837 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:28,837 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:28,905 [20] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took -20 damage. Health left: 40
2017-06-15 15:06:28,905 [20] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=2, ChannelId=0, result=Ok size=26 bytes
2017-06-15 15:06:29,138 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:29,138 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:29,138 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:29,406 [21] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to Idle
2017-06-15 15:06:29,438 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:29,438 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:29,438 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:29,739 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:29,739 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:29,739 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:29,762 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from ,.//,/,
2017-06-15 15:06:29,763 [13] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created JYW.ThesisMMO.MMOServer.ActionObjects.SkillRequests.OrisonOfHealingRequest ActionObject
2017-06-15 15:06:29,764 [13] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to OrisonOfHealing
2017-06-15 15:06:30,341 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:30,341 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:30,341 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:30,642 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:30,642 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:30,643 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:30,766 [22] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - three took 30 damage. Health left: 70
2017-06-15 15:06:30,766 [22] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=2, ChannelId=0, result=Ok size=26 bytes
2017-06-15 15:06:30,766 [22] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to Idle
2017-06-15 15:06:30,943 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:30,943 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
2017-06-15 15:06:30,943 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=31 bytes
2017-06-15 15:06:31,203 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler - Received character action from ,.//,/,
2017-06-15 15:06:31,203 [10] DEBUG JYW.ThesisMMO.MMOServer.ActionObjects.ActionObject - Created JYW.ThesisMMO.MMOServer.ActionObjects.SkillRequests.OrisonOfHealingRequest ActionObject
2017-06-15 15:06:31,204 [10] DEBUG JYW.ThesisMMO.MMOServer.Entities.Attributes.Attribute - ,.//,/,'s actionState changed to OrisonOfHealing
2017-06-15 15:06:31,244 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:57050, evCode=3, ChannelId=0, result=Ok size=29 bytes
