2017-06-04 15:06:11,722 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-04 15:06:11,767 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-04 15:06:11,779 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-04 15:07:13,796 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 15:07:13,800 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-04 15:07:13,813 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-04 15:07:13,815 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-04 15:07:13,816 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465
2017-06-04 15:07:16,389 [11] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character uuuj 0 0 0
2017-06-04 15:07:16,398 [11] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:49465, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 18:20:49,044 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,044 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:49,344 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,344 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,344 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:49,589 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,589 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,589 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:49,645 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,645 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,645 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:49,854 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,854 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,854 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:49,946 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,946 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:49,946 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:50,102 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:50,102 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:50,102 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:50,367 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:50,367 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:50,367 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:50,547 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:50,547 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:50,547 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:50,848 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:50,848 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:50,848 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:51,148 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:51,148 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:51,148 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:51,449 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:51,449 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:51,449 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:51,750 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:51,750 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:51,750 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:51,892 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:51,892 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:51,892 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:52,050 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,050 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,050 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:52,156 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,156 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,156 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:52,351 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,351 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,351 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:52,405 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,405 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,405 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:52,651 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,651 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,651 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:52,670 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,670 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,670 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:52,952 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,952 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:52,952 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:49777, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:53,131 [16] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=8 reasonCode=ClientDisconnect
2017-06-04 18:20:53,131 [14] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:0
2017-06-04 18:20:53,131 [14] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:8,ip:127.0.0.1:0
2017-06-04 18:20:55,773 [16] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=9, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-04 18:20:55,773 [16] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-04 18:20:55,773 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 9
2017-06-04 18:20:55,773 [12] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 9
2017-06-04 18:20:55,773 [12] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 9 with SendResult Ok
2017-06-04 18:20:55,773 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038
2017-06-04 18:20:57,885 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character kklljk; 0 0 0
2017-06-04 18:20:57,885 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-04 18:20:58,003 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,003 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,003 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:58,003 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.EntityOperationHandler, was JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - peer id 9
2017-06-04 18:20:58,062 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,062 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,062 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:58,364 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,364 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,364 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:58,664 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,664 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,664 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:58,965 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,965 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:58,965 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:59,266 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:59,266 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:59,266 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:59,567 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:59,567 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:59,567 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:20:59,868 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:59,868 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:20:59,868 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:00,469 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:00,469 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:00,469 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:00,770 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:00,770 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:00,770 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:01,071 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:01,071 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:01,071 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:01,371 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:01,371 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:01,371 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:01,555 [12] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, opCode=4, return=52(OperationNotSupported: 4), ChannelId=0 result=Ok size=34 bytes
2017-06-04 18:21:01,672 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:01,672 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:01,672 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:01,973 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:01,973 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:01,973 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:02,274 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:02,274 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:02,274 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:02,575 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:02,575 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-04 18:21:02,575 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-04 18:21:02,875 [15] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:9,ip:127.0.0.1:63038, evCode=2, ChannelId=0, result=Ok size=29 bytes
