2017-06-06 21:06:53,455 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-06 21:06:53,509 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-06 21:06:53,527 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-06 21:06:54,104 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-06 21:06:54,108 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-06 21:06:54,120 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-06 21:06:54,123 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997
2017-06-06 21:06:56,059 [10] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character oij 0 0 0
2017-06-06 21:06:56,070 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:62997, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-06 21:15:54,320 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:54,320 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:54,507 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:54,508 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:54,508 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:54,621 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:54,621 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:54,621 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:54,775 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:54,776 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:54,776 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:54,921 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:54,921 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:54,921 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:55,025 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,025 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,025 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:55,292 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,292 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,292 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:55,523 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,523 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,523 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:55,557 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,557 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,557 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:55,808 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,809 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,809 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:55,824 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,824 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:55,824 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:56,074 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,074 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,074 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:56,125 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,125 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,125 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:56,325 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,325 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,325 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:56,426 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,426 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,426 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:56,592 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,593 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,593 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:56,727 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,727 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,727 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:56,859 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,859 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:56,859 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:57,027 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,027 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,027 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:57,109 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,109 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,109 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:57,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,328 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:57,375 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,375 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,375 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:57,625 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,626 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,626 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:57,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,629 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:57,892 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,892 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,892 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:57,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:57,930 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:58,159 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,159 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,159 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:58,231 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,231 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,231 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:58,408 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,409 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,409 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:58,675 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,675 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,676 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:58,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,832 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:58,925 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,925 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:58,925 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:59,133 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,133 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,133 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:59,192 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,192 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,192 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:59,434 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,434 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,434 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:59,459 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,459 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,459 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:59,709 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,709 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,709 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:59,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,734 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:15:59,975 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,975 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:15:59,975 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:00,035 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,035 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,035 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:00,225 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,225 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-06 21:16:00,225 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-06 21:16:00,335 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53365, evCode=2, ChannelId=0, result=Ok size=29 bytes
