2017-06-07 16:07:58,321 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-07 16:07:58,374 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-07 16:07:58,390 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-07 16:07:59,213 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-07 16:07:59,218 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-07 16:07:59,229 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-07 16:07:59,232 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-07 16:07:59,233 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324
2017-06-07 16:08:05,152 [13] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character ggg 0 0 0
2017-06-07 16:08:05,160 [13] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:53324, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-07 17:33:01,560 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:01,560 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:01,560 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:01,861 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:01,861 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:01,861 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:02,162 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:02,162 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:02,162 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:02,462 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:02,462 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:02,462 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:02,763 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:02,763 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:02,763 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:03,064 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,064 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,064 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:03,365 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,365 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,365 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:03,665 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,665 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,665 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:03,711 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,711 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,711 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:03,966 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,966 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,966 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:03,976 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,976 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:03,976 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:04,567 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:04,567 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:04,568 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:04,868 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:04,868 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:04,868 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:04,921 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, opCode=4, return=52(OperationNotSupported: 4), ChannelId=0 result=Ok size=34 bytes
2017-06-07 17:33:05,169 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:05,169 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:05,169 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:05,470 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:05,470 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:05,470 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:05,770 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:05,770 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:05,770 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:06,071 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,071 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,071 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:06,130 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,130 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,130 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:06,371 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,371 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,371 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:06,395 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,395 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,395 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:06,660 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,661 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,661 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:06,672 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,672 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,672 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:06,908 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,909 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,909 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:06,973 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,973 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:06,973 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:07,273 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,273 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,273 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:07,372 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,372 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,372 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:07,638 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,638 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,638 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:07,875 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,875 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,875 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:07,886 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,886 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:07,886 [16] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:08,176 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:08,176 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:08,176 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:08,416 [10] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, opCode=4, return=52(OperationNotSupported: 4), ChannelId=0 result=Ok size=34 bytes
2017-06-07 17:33:08,477 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:08,477 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:08,477 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:08,778 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:08,778 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:08,778 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:09,079 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:09,079 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:09,079 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:09,380 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:09,380 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:09,380 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:09,681 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:09,681 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:09,681 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:09,981 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:09,981 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:09,981 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:10,282 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:10,282 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:10,282 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:10,583 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:10,583 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-07 17:33:10,583 [14] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:55281, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-07 17:33:10,779 [15] DEBUG Photon.SocketServer.ApplicationBase - OnDisconnect - ConnID=7 reasonCode=ClientDisconnect
2017-06-07 17:33:10,780 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Connected to Disconnected: peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:0
2017-06-07 17:33:10,780 [12] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Disconnected to Disposed: peer=T:MMOPeer,ConnId:7,ip:127.0.0.1:0
2017-06-07 17:33:28,214 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=8, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-07 17:33:28,214 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-07 17:33:28,214 [16] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 8
2017-06-07 17:33:28,214 [16] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 8
2017-06-07 17:33:28,214 [16] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 8 with SendResult Ok
