2017-06-13 00:03:42,189 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-13 00:03:42,231 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created Game World.
2017-06-13 00:03:42,239 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name one w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name two w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name three w. attributes MaxHealthHealthActionState
2017-06-13 00:03:42,253 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-13 00:03:53,109 [15] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-13 00:03:53,114 [15] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-13 00:03:53,125 [13] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-13 00:03:53,128 [13] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character 7hh AxeAutoAttack AxeAutoAttack AxeAutoAttack
2017-06-13 00:03:57,907 [14] DEBUG JYW.ThesisMMO.MMOServer.Entity - Entity created w. name 7hh w. attributes MaxHealthHealthActionState
2017-06-13 00:03:57,917 [14] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:51316, opCode=0, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-13 00:11:32,438 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:32,739 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:32,739 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:32,739 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:33,039 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:33,039 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:33,039 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:33,340 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:33,340 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:33,340 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:33,640 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:33,640 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:33,640 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:33,941 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:33,941 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:33,941 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:34,242 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:34,242 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:34,242 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:34,543 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:34,543 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:34,543 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:34,844 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:34,844 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:34,844 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:35,445 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:35,445 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:35,445 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:35,746 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:35,746 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:35,746 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:36,047 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:36,047 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:36,047 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:36,348 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:36,348 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:36,348 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:36,648 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:36,648 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:36,648 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:36,949 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:36,949 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:36,949 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:37,253 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:37,253 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:37,253 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:37,554 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:37,554 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:37,554 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:37,854 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:37,854 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:37,854 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:38,155 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:38,155 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:38,155 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:38,756 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:38,756 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:38,756 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:39,056 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:39,056 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:39,056 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:39,357 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:39,357 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:39,357 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:39,658 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:39,658 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:39,658 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:39,958 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:39,958 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:39,958 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:40,259 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:40,259 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:40,259 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:40,560 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:40,560 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:40,560 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:40,860 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:40,860 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:40,860 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:41,161 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:41,161 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:41,161 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:41,462 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:41,462 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:41,462 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:42,063 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:42,063 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:42,063 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:42,363 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:42,363 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:42,363 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:42,664 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:42,664 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:42,664 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:42,965 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:42,966 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:42,966 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:43,267 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:43,267 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:43,267 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:43,568 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:43,568 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:43,568 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:43,868 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:43,868 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:43,868 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:44,169 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:44,169 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:44,169 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:44,470 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:44,470 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:44,470 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:44,771 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:44,771 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:44,771 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:45,371 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:45,371 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:45,371 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-13 00:11:45,672 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-13 00:11:45,672 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:4,ip:127.0.0.1:64188, evCode=2, ChannelId=0, result=Ok size=29 bytes
