2017-06-02 16:27:32,209 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - ------------------------Started------------------------
2017-06-02 16:27:32,269 [1] DEBUG JYW.ThesisMMO.MMOServer.ServerApplication - Created game world.
2017-06-02 16:27:32,284 [1] INFO  Photon.SocketServer.ApplicationBase - Application start: AppId=MMOServer; AppPath=D:\Projects\ThesisMMO\deploy\MMOServer, Type=JYW.ThesisMMO.MMOServer.ServerApplication 
2017-06-02 16:27:55,955 [14] DEBUG Photon.SocketServer.ApplicationBase - OnInit - ConnID=0, IP 127.0.0.1 on port 5055, type = ENetListener
2017-06-02 16:27:55,965 [14] DEBUG Photon.SocketServer.Protocol - Parsed init message for application MMOServer, client version 4.0.5.0, protocol GpBinaryV2 version 1.6 sdk 65535 using IPv6 False
2017-06-02 16:27:55,989 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to Photon.SocketServer.Rpc.OperationHandlerDisabled, was {null} - peer id 0
2017-06-02 16:27:55,989 [11] DEBUG Photon.SocketServer.Rpc.Peer - set operation handler to JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler, was Photon.SocketServer.Rpc.OperationHandlerDisabled - peer id 0
2017-06-02 16:27:55,996 [11] DEBUG Photon.SocketServer.PeerBase - OnInit - response sent to ConnId 0 with SendResult Ok
2017-06-02 16:27:55,997 [11] DEBUG Photon.SocketServer.PeerBase - Connection state changed from Initializing to Connected: peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184
2017-06-02 16:27:58,584 [9] DEBUG JYW.ThesisMMO.MMOServer.Peers.OperationHandlers.InitialOperationHandler - New character kl;jklj Dash Dash Dash
2017-06-02 16:27:58,593 [9] DEBUG Photon.SocketServer.PeerBase - SentOpResponse: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, opCode=1, return=0, ChannelId=0 result=Ok size=25 bytes
2017-06-02 16:28:20,380 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,380 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:20,399 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,399 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,399 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:20,662 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,663 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,663 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:20,681 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,681 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,681 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:20,929 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,930 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,930 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:20,982 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,982 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:20,982 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:21,179 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:21,179 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:21,180 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:21,282 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:21,282 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:21,282 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:21,583 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:21,583 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:21,583 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:22,185 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,185 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,185 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:22,328 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,328 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,328 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:22,486 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,486 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,486 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:22,579 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,579 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,579 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:22,787 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,787 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,787 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:22,846 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,846 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:22,846 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:23,087 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,087 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,087 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:23,096 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,096 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,096 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:23,362 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,362 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,362 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:23,388 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,388 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,388 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:23,613 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,613 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,613 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:23,689 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,689 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,689 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:23,989 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,989 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:23,989 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:24,290 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:24,290 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:24,290 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:24,591 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:24,591 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:24,591 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:24,891 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:24,891 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:24,891 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:25,047 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,047 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,047 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:25,296 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,296 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,296 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:25,492 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,492 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,492 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:25,613 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,613 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,613 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:25,793 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,793 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,793 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:25,879 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,880 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:25,880 [12] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:26,094 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,094 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,094 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:26,146 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,146 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,146 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:26,395 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,395 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,395 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:26,396 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,396 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,396 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:26,662 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,663 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,663 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:26,696 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,696 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,696 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:26,913 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,913 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,913 [11] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:26,997 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,997 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:26,997 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:27,179 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,179 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,179 [9] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:27,297 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,297 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
2017-06-02 16:28:27,297 [13] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=31 bytes
2017-06-02 16:28:27,447 [10] DEBUG Photon.SocketServer.PeerBase - SentEvent: Peer=T:MMOPeer,ConnId:0,ip:127.0.0.1:63184, evCode=2, ChannelId=0, result=Ok size=29 bytes
